时间,速度
2021-03-19 13:32:29.842416,1
2021-03-19 13:32:30.848715,50
2021-03-19 13:32:31.849844,500
2021-03-19 13:32:32.851733,500
2021-03-19 13:32:33.857105,450
2021-03-19 13:32:34.861091,500
2021-03-19 13:32:35.862515,500
2021-03-19 13:32:36.864496,500
2021-03-19 13:32:37.865888,500
2021-03-19 13:32:38.867323,450
2021-03-19 13:32:39.869772,500
2021-03-19 13:32:40.871771,500
2021-03-19 13:32:41.876258,500
2021-03-19 13:32:42.878878,500
2021-03-19 13:32:43.885405,450
2021-03-19 13:32:44.886848,500
2021-03-19 13:32:45.889232,500
2021-03-19 13:32:46.892378,450
2021-03-19 13:32:47.898060,500
2021-03-19 13:32:48.900230,500
2021-03-19 13:32:49.905049,500
2021-03-19 13:32:50.906487,500
2021-03-19 13:32:51.911428,450
2021-03-19 13:32:52.913885,500
2021-03-19 13:32:53.915408,500
2021-03-19 13:32:54.916333,500
2021-03-19 13:32:55.922561,450
2021-03-19 13:32:56.926690,500
2021-03-19 13:32:57.929367,500
2021-03-19 13:32:58.933007,500
2021-03-19 13:32:59.936690,450
2021-03-19 13:33:00.940982,500
2021-03-19 13:33:01.947054,500
2021-03-19 13:33:02.949855,500
2021-03-19 13:33:03.955039,450
2021-03-19 13:33:04.958178,500
2021-03-19 13:33:05.959616,500
2021-03-19 13:33:06.961037,500
2021-03-19 13:33:07.967534,450
2021-03-19 13:33:08.972478,500
2021-03-19 13:33:09.977399,500
2021-03-19 13:33:10.979848,500
2021-03-19 13:33:11.985612,450
2021-03-19 13:33:12.989672,500
2021-03-19 13:33:13.993544,500
2021-03-19 13:33:14.995852,500
2021-03-19 13:33:16.000250,450
2021-03-19 13:33:17.006551,500
2021-03-19 13:33:18.011840,500
2021-03-19 13:33:19.014401,500
2021-03-19 13:33:20.016140,500
2021-03-19 13:33:21.021345,450
2021-03-19 13:33:22.026640,500
2021-03-19 13:33:23.033130,500
2021-03-19 13:33:24.034794,450
2021-03-19 13:33:25.037012,450
2021-03-19 13:33:26.038380,500
2021-03-19 13:33:27.044458,450
2021-03-19 13:33:28.049816,500
2021-03-19 13:33:29.055568,500
2021-03-19 13:33:30.059793,500
2021-03-19 13:33:31.061250,500
2021-03-19 13:33:32.063274,450
2021-03-19 13:33:33.067940,500
2021-03-19 13:33:34.073665,500
2021-03-19 13:33:35.076912,450
2021-03-19 13:33:36.078317,500
2021-03-19 13:33:37.083593,500
2021-03-19 13:33:38.088715,450
2021-03-19 13:33:39.090093,500
2021-03-19 13:33:40.094076,500
2021-03-19 13:33:41.100586,450
2021-03-19 13:33:42.105952,500
2021-03-19 13:33:43.112560,500
2021-03-19 13:33:44.119109,500
2021-03-19 13:33:45.125074,450
2021-03-19 13:33:46.129480,500
2021-03-19 13:33:47.136081,500
2021-03-19 13:33:48.142633,500
2021-03-19 13:33:49.146363,450
2021-03-19 13:33:50.152569,500
2021-03-19 13:33:51.154003,500
2021-03-19 13:33:52.160720,450
2021-03-19 13:33:53.166402,500
2021-03-19 13:33:54.167815,500
2021-03-19 13:33:55.170424,450
2021-03-19 13:33:56.175250,500
2021-03-19 13:33:57.176740,500
2021-03-19 13:33:58.183233,500
2021-03-19 13:33:59.184621,500
2021-03-19 13:34:00.187316,450
2021-03-19 13:34:01.190666,500
2021-03-19 13:34:02.197178,500
2021-03-19 13:34:03.198645,500
2021-03-19 13:34:04.205329,450
2021-03-19 13:34:05.211877,500
2021-03-19 13:34:06.216243,500
2021-03-19 13:34:07.222759,500
2021-03-19 13:34:08.229326,450
2021-03-19 13:34:09.230715,500
2021-03-19 13:34:10.236976,500
2021-03-19 13:34:11.243515,500
2021-03-19 13:34:12.247418,450
2021-03-19 13:34:13.251523,500
2021-03-19 13:34:14.258128,500
2021-03-19 13:34:15.259581,450
2021-03-19 13:34:16.266111,500
2021-03-19 13:34:17.269551,500
2021-03-19 13:34:18.272662,450
2021-03-19 13:34:19.279164,500
2021-03-19 13:34:20.284872,500
2021-03-19 13:34:21.290815,500
2021-03-19 13:34:22.297404,450
2021-03-19 13:34:23.298887,500
2021-03-19 13:34:24.300731,500
2021-03-19 13:34:25.304150,450
2021-03-19 13:34:26.309561,500
2021-03-19 13:34:27.314077,500
2021-03-19 13:34:28.315850,500
2021-03-19 13:34:29.321236,450
2021-03-19 13:34:30.326650,500
2021-03-19 13:34:31.332081,500
2021-03-19 13:34:32.337478,500
2021-03-19 13:34:33.342009,500
2021-03-19 13:34:34.344843,450
2021-03-19 13:34:35.346286,500
2021-03-19 13:34:36.347378,500
2021-03-19 13:34:37.351384,500
2021-03-19 13:34:38.352965,450
2021-03-19 13:34:39.357249,500
